dataset,strategy,threads_per_file,quantidade_execucoes,media_wall_time_ms,menor_wall_time_ms,maior_wall_time_ms,media_process_cpu_time_ms,media_cpu_usage_approx_percent,media_heap_delta_bytes
pequeno,multiThreadPerFile,2,25,18.671836,15.265,24.9422,33.75,14.74947996,2181016.0
pequeno,multiThreadPerFile,4,25,19.51526,15.4232,27.023,35.625,15.099704919999999,4194339.52
pequeno,multiThreadPerFile,8,25,19.402592,15.4567,23.1151,55.625,23.45412692,7381985.6
pequeno,oneThreadPerFile,0,25,17.376672,14.1018,20.4895,49.375,23.63097328,5201035.2
pequeno,sequencial,0,25,10.920347999999999,8.436,13.2936,20.0,15.26107516,1462965.44
pequeno,singleThread,0,25,14.62754,11.9856,18.1279,30.625,17.02635476,1818611.84
